service_id,date,exception_type
198766,20230501,2
198766,20230528,2
198766,20230623,2
198766,20230624,2
198766,20230820,2
198767,20221224,2
198767,20221225,2
198767,20221226,2
198767,20230101,2
198767,20230224,2
198767,20230407,2
198767,20230409,2
198767,20230501,2
198767,20230528,2
198767,20230623,2
198767,20230624,2
198767,20230820,2
198768,20221224,2
198768,20221225,2
198768,20221226,2
198768,20230101,2
198768,20230224,2
198768,20230407,2
198768,20230409,2
198768,20230501,2
198768,20230528,2
198768,20230623,2
198768,20230624,2
198768,20230820,2
198790,20221224,2
198790,20221225,2
198790,20221226,2
198790,20230101,2
198790,20230224,2
198790,20230407,2
198790,20230409,2
198790,20230501,2
198790,20230528,2
198790,20230623,2
198790,20230624,2
198790,20230820,2
198791,20221224,2
198791,20221225,2
198791,20221226,2
198791,20230101,2
198791,20230224,2
198791,20230407,2
198791,20230409,2
198791,20230501,2
198791,20230528,2
198791,20230623,2
198791,20230624,2
198791,20230820,2
198792,20221224,2
198792,20221225,2
198792,20221226,2
198792,20230101,2
198792,20230224,2
198792,20230407,2
198792,20230409,2
198792,20230501,2
198792,20230528,2
198792,20230623,2
198792,20230624,2
198792,20230820,2
198793,20221224,2
198793,20221225,2
198793,20221226,2
198793,20230101,2
198793,20230224,2
198793,20230407,2
198793,20230409,2
198793,20230501,2
198793,20230528,2
198793,20230623,2
198793,20230624,2
198793,20230820,2
198794,20221224,2
198794,20221225,2
198794,20221226,2
198794,20230101,2
198794,20230224,2
198794,20230407,2
198794,20230409,2
198794,20230501,2
198794,20230528,2
198794,20230623,2
198794,20230624,2
198794,20230820,2
198802,20221224,2
198802,20221225,2
198802,20221226,2
198802,20230101,2
198802,20230224,2
198802,20230407,2
198802,20230409,2
198802,20230501,2
198802,20230528,2
198802,20230623,2
198802,20230624,2
198802,20230820,2
198805,20221224,2
198805,20221225,2
198805,20221226,2
198805,20230101,2
198805,20230224,2
198805,20230407,2
198805,20230409,2
198805,20230501,2
198805,20230528,2
198805,20230623,2
198805,20230624,2
198805,20230820,2
198818,20221226,2
198818,20230224,2
198818,20230407,2
198818,20230501,2
198818,20230623,2
198819,20221226,1
198819,20230224,1
198819,20230407,1
198819,20230501,1
198819,20230623,1
198831,20221226,2
198831,20230224,2
198831,20230407,2
198831,20230501,2
198831,20230623,2
198832,20221226,1
198832,20230224,1
198832,20230407,1
198832,20230501,1
198832,20230623,1
198833,20221226,2
198833,20230224,2
198833,20230407,2
198833,20230501,2
198833,20230623,2
198839,20221224,2
198839,20221225,2
198839,20221226,2
198839,20230101,2
198839,20230224,2
198839,20230407,2
198839,20230409,2
198839,20230501,2
198839,20230528,2
198839,20230623,2
198839,20230624,2
198839,20230820,2
198840,20221224,2
198840,20221225,2
198840,20221226,2
198840,20230101,2
198840,20230224,2
198840,20230407,2
198840,20230409,2
198840,20230501,2
198840,20230528,2
198840,20230623,2
198840,20230624,2
198840,20230820,2
198841,20221224,2
198841,20221225,2
198841,20221226,2
198841,20230101,2
198841,20230224,2
198841,20230407,2
198841,20230409,2
198841,20230501,2
198841,20230528,2
198841,20230623,2
198841,20230624,2
198841,20230820,2
198842,20221224,2
198842,20221225,2
198842,20221226,2
198842,20230101,2
198842,20230224,2
198842,20230407,2
198842,20230409,2
198842,20230501,2
198842,20230528,2
198842,20230623,2
198842,20230624,2
198842,20230820,2
198843,20221224,2
198843,20221225,2
198843,20221226,2
198843,20230101,2
198843,20230224,2
198843,20230407,2
198843,20230409,2
198843,20230501,2
198843,20230528,2
198843,20230623,2
198843,20230624,2
198843,20230820,2
198844,20221224,2
198844,20221225,2
198844,20221226,2
198844,20230101,2
198844,20230224,2
198844,20230407,2
198844,20230409,2
198844,20230501,2
198844,20230528,2
198844,20230623,2
198844,20230624,2
198844,20230820,2
198845,20221224,2
198845,20221225,2
198845,20221226,2
198845,20230101,2
198845,20230224,2
198845,20230407,2
198845,20230409,2
198845,20230501,2
198845,20230528,2
198845,20230623,2
198845,20230624,2
198845,20230820,2
198846,20221224,2
198846,20221225,2
198846,20221226,2
198846,20230101,2
198846,20230224,2
198846,20230407,2
198846,20230409,2
198846,20230501,2
198846,20230528,2
198846,20230623,2
198846,20230624,2
198846,20230820,2
198847,20221224,2
198847,20221225,2
198847,20221226,2
198847,20230101,2
198847,20230224,2
198847,20230407,2
198847,20230409,2
198847,20230501,2
198847,20230528,2
198847,20230623,2
198847,20230624,2
198847,20230820,2
198848,20221224,2
198848,20221225,2
198848,20221226,2
198848,20230101,2
198848,20230224,2
198848,20230407,2
198848,20230409,2
198848,20230501,2
198848,20230528,2
198848,20230623,2
198848,20230624,2
198848,20230820,2
198849,20221224,2
198849,20221225,2
198849,20221226,2
198849,20230101,2
198849,20230224,2
198849,20230407,2
198849,20230409,2
198849,20230501,2
198849,20230528,2
198849,20230623,2
198849,20230624,2
198849,20230820,2
198850,20221224,2
198850,20221225,2
198850,20221226,2
198850,20230101,2
198850,20230224,2
198850,20230407,2
198850,20230409,2
198850,20230501,2
198850,20230528,2
198850,20230623,2
198850,20230624,2
198850,20230820,2
198851,20221224,2
198851,20221225,2
198851,20221226,2
198851,20230101,2
198851,20230224,2
198851,20230407,2
198851,20230409,2
198851,20230501,2
198851,20230528,2
198851,20230623,2
198851,20230624,2
198851,20230820,2
198852,20221224,2
198852,20221225,2
198852,20221226,2
198852,20230101,2
198852,20230224,2
198852,20230407,2
198852,20230409,2
198852,20230501,2
198852,20230528,2
198852,20230623,2
198852,20230624,2
198852,20230820,2
198853,20221224,2
198853,20221225,2
198853,20221226,2
198853,20230101,2
198853,20230224,2
198853,20230407,2
198853,20230409,2
198853,20230501,2
198853,20230528,2
198853,20230623,2
198853,20230624,2
198853,20230820,2
198854,20221224,2
198854,20221225,2
198854,20221226,2
198854,20230101,2
198854,20230224,2
198854,20230407,2
198854,20230409,2
198854,20230501,2
198854,20230528,2
198854,20230623,2
198854,20230624,2
198854,20230820,2
198855,20221224,2
198855,20221225,2
198855,20221226,2
198855,20230101,2
198855,20230224,2
198855,20230407,2
198855,20230409,2
198855,20230501,2
198855,20230528,2
198855,20230623,2
198855,20230624,2
198855,20230820,2
198856,20221224,2
198856,20221225,2
198856,20221226,2
198856,20230101,2
198856,20230224,2
198856,20230407,2
198856,20230409,2
198856,20230501,2
198856,20230528,2
198856,20230623,2
198856,20230624,2
198856,20230820,2
198857,20221224,2
198857,20221225,2
198857,20221226,2
198857,20230101,2
198857,20230224,2
198857,20230407,2
198857,20230409,2
198857,20230501,2
198857,20230528,2
198857,20230623,2
198857,20230624,2
198857,20230820,2
198858,20221224,2
198858,20221225,2
198858,20221226,2
198858,20230101,2
198858,20230224,2
198858,20230407,2
198858,20230409,2
198858,20230501,2
198858,20230528,2
198858,20230623,2
198858,20230624,2
198858,20230820,2
198859,20221224,2
198859,20221225,2
198859,20221226,2
198859,20230101,2
198859,20230224,2
198859,20230407,2
198859,20230409,2
198859,20230501,2
198859,20230528,2
198859,20230623,2
198859,20230624,2
198859,20230820,2
198860,20221224,2
198860,20221225,2
198860,20221226,2
198860,20230101,2
198860,20230224,2
198860,20230407,2
198860,20230409,2
198860,20230501,2
198860,20230528,2
198860,20230623,2
198860,20230624,2
198860,20230820,2
198861,20221224,2
198861,20221225,2
198861,20221226,2
198861,20230101,2
198861,20230224,2
198861,20230407,2
198861,20230409,2
198861,20230501,2
198861,20230528,2
198861,20230623,2
198861,20230624,2
198861,20230820,2
198862,20221224,2
198862,20221225,2
198862,20221226,2
198862,20230101,2
198862,20230224,2
198862,20230407,2
198862,20230409,2
198862,20230501,2
198862,20230528,2
198862,20230623,2
198862,20230624,2
198862,20230820,2
198863,20221224,2
198863,20221225,2
198863,20221226,2
198863,20230101,2
198863,20230224,2
198863,20230407,2
198863,20230409,2
198863,20230501,2
198863,20230528,2
198863,20230623,2
198863,20230624,2
198863,20230820,2
198864,20221224,2
198864,20221225,2
198864,20221226,2
198864,20230101,2
198864,20230224,2
198864,20230407,2
198864,20230409,2
198864,20230501,2
198864,20230528,2
198864,20230623,2
198864,20230624,2
198864,20230820,2
198877,20221224,1
198877,20221226,1
198877,20230224,1
198877,20230407,1
198877,20230501,1
198877,20230623,1
198877,20230624,1
198878,20221224,1
198878,20221226,1
198878,20230224,1
198878,20230407,1
198878,20230501,1
198878,20230623,1
198878,20230624,1
198879,20221224,1
198879,20221226,1
198879,20230224,1
198879,20230407,1
198879,20230501,1
198879,20230623,1
198879,20230624,1
198880,20221224,1
198880,20221226,1
198880,20230224,1
198880,20230407,1
198880,20230501,1
198880,20230623,1
198880,20230624,1
198881,20221224,1
198881,20221226,1
198881,20230224,1
198881,20230407,1
198881,20230501,1
198881,20230623,1
198881,20230624,1
198882,20221224,1
198882,20221226,1
198882,20230224,1
198882,20230407,1
198882,20230501,1
198882,20230623,1
198882,20230624,1
198916,20221226,1
198916,20230224,1
198916,20230407,1
198916,20230501,1
198916,20230623,1
198917,20221224,2
198917,20221225,2
198917,20221226,2
198917,20230101,2
198917,20230224,2
198917,20230407,2
198917,20230409,2
198917,20230501,2
198917,20230528,2
198917,20230623,2
198917,20230624,2
198917,20230820,2
198918,20221224,2
198918,20221225,2
198918,20221226,2
198918,20230101,2
198918,20230224,2
198918,20230407,2
198918,20230409,2
198918,20230501,2
198918,20230528,2
198918,20230623,2
198918,20230624,2
198918,20230820,2
198919,20221226,1
198919,20230224,1
198919,20230407,1
198919,20230501,1
198919,20230623,1
198920,20221226,1
198920,20230224,1
198920,20230407,1
198920,20230501,1
198920,20230623,1
198921,20221226,1
198921,20230224,1
198921,20230407,1
198921,20230501,1
198921,20230623,1
198922,20221226,1
198922,20230224,1
198922,20230407,1
198922,20230501,1
198922,20230623,1
198923,20221226,1
198923,20230224,1
198923,20230407,1
198923,20230501,1
198923,20230623,1
198930,20221224,2
198930,20221225,2
198930,20221226,2
198930,20230101,2
198930,20230224,2
198930,20230407,2
198930,20230409,2
198930,20230501,2
198930,20230528,2
198930,20230623,2
198930,20230624,2
198930,20230820,2
198931,20221226,1
198931,20230224,1
198931,20230407,1
198931,20230501,1
198931,20230623,1
198932,20221226,1
198932,20230224,1
198932,20230407,1
198932,20230501,1
198932,20230623,1
198933,20221226,1
198933,20230224,1
198933,20230407,1
198933,20230501,1
198933,20230623,1
198934,20221226,1
198934,20230224,1
198934,20230407,1
198934,20230501,1
198934,20230623,1
198935,20221226,1
198935,20230224,1
198935,20230407,1
198935,20230501,1
198935,20230623,1
198936,20221226,1
198936,20230224,1
198936,20230407,1
198936,20230501,1
198936,20230623,1
198937,20221226,1
198937,20230224,1
198937,20230407,1
198937,20230501,1
198937,20230623,1
198938,20221226,1
198938,20230224,1
198938,20230407,1
198938,20230501,1
198938,20230623,1
198939,20221226,1
198939,20230224,1
198939,20230407,1
198939,20230501,1
198939,20230623,1
198940,20221226,1
198940,20230224,1
198940,20230407,1
198940,20230501,1
198940,20230623,1
198941,20221226,1
198941,20230224,1
198941,20230407,1
198941,20230501,1
198941,20230623,1
198944,20221226,1
198944,20230224,1
198944,20230407,1
198944,20230501,1
198944,20230623,1
198945,20221226,1
198945,20230224,1
198945,20230407,1
198945,20230501,1
198945,20230623,1
198946,20221226,1
198946,20230224,1
198946,20230407,1
198946,20230501,1
198946,20230623,1
198947,20221226,1
198947,20230224,1
198947,20230407,1
198947,20230501,1
198947,20230623,1
198961,20221226,1
198961,20230224,1
198961,20230407,1
198961,20230501,1
198961,20230623,1
198966,20221226,1
198966,20230224,1
198966,20230407,1
198966,20230501,1
198966,20230623,1
198967,20221226,1
198967,20230224,1
198967,20230407,1
198967,20230501,1
198967,20230623,1
198972,20221226,1
198972,20230224,1
198972,20230407,1
198972,20230501,1
198972,20230623,1
198973,20221226,1
198973,20230224,1
198973,20230407,1
198973,20230501,1
198973,20230623,1
198974,20221226,1
198974,20230224,1
198974,20230407,1
198974,20230501,1
198974,20230623,1
198975,20221224,2
198975,20221225,2
198975,20221226,2
198975,20230101,2
198975,20230224,2
198975,20230407,2
198975,20230409,2
198975,20230501,2
198975,20230528,2
198975,20230623,2
198975,20230624,2
198975,20230820,2
198976,20221224,2
198976,20221225,2
198976,20221226,2
198976,20230101,2
198976,20230224,2
198976,20230407,2
198976,20230409,2
198976,20230501,2
198976,20230528,2
198976,20230623,2
198976,20230624,2
198976,20230820,2
198977,20221224,2
198977,20221225,2
198977,20221226,2
198977,20230101,2
198977,20230224,2
198977,20230407,2
198977,20230409,2
198977,20230501,2
198977,20230528,2
198977,20230623,2
198977,20230624,2
198977,20230820,2
198978,20221224,2
198978,20221225,2
198978,20221226,2
198978,20230101,2
198978,20230224,2
198978,20230407,2
198978,20230409,2
198978,20230501,2
198978,20230528,2
198978,20230623,2
198978,20230624,2
198978,20230820,2
198979,20221224,2
198979,20221225,2
198979,20221226,2
198979,20230101,2
198979,20230224,2
198979,20230407,2
198979,20230409,2
198979,20230501,2
198979,20230528,2
198979,20230623,2
198979,20230624,2
198979,20230820,2
198980,20221224,2
198980,20221225,2
198980,20221226,2
198980,20230101,2
198980,20230224,2
198980,20230407,2
198980,20230409,2
198980,20230501,2
198980,20230528,2
198980,20230623,2
198980,20230624,2
198980,20230820,2
198981,20221224,2
198981,20221225,2
198981,20221226,2
198981,20230101,2
198981,20230224,2
198981,20230407,2
198981,20230409,2
198981,20230501,2
198981,20230528,2
198981,20230623,2
198981,20230624,2
198981,20230820,2
198982,20221224,2
198982,20221225,2
198982,20221226,2
198982,20230101,2
198982,20230224,2
198982,20230407,2
198982,20230409,2
198982,20230501,2
198982,20230528,2
198982,20230623,2
198982,20230624,2
198982,20230820,2
198995,20221224,2
198995,20221225,2
198995,20221226,2
198995,20230101,2
198995,20230224,2
198995,20230407,2
198995,20230409,2
198995,20230501,2
198995,20230528,2
198995,20230623,2
198995,20230624,2
198995,20230820,2
198996,20221224,2
198996,20221225,2
198996,20221226,2
198996,20230101,2
198996,20230224,2
198996,20230407,2
198996,20230409,2
198996,20230501,2
198996,20230528,2
198996,20230623,2
198996,20230624,2
198996,20230820,2
198997,20221224,2
198997,20221225,2
198997,20221226,2
198997,20230101,2
198997,20230224,2
198997,20230407,2
198997,20230409,2
198997,20230501,2
198997,20230528,2
198997,20230623,2
198997,20230624,2
198997,20230820,2
198998,20221224,2
198998,20221225,2
198998,20221226,2
198998,20230101,2
198998,20230224,2
198998,20230407,2
198998,20230409,2
198998,20230501,2
198998,20230528,2
198998,20230623,2
198998,20230624,2
198998,20230820,2
198999,20221224,2
198999,20221225,2
198999,20221226,2
198999,20230101,2
198999,20230224,2
198999,20230407,2
198999,20230409,2
198999,20230501,2
198999,20230528,2
198999,20230623,2
198999,20230624,2
198999,20230820,2
199000,20221224,2
199000,20221225,2
199000,20221226,2
199000,20230101,2
199000,20230224,2
199000,20230407,2
199000,20230409,2
199000,20230501,2
199000,20230528,2
199000,20230623,2
199000,20230624,2
199000,20230820,2
199001,20221224,2
199001,20221225,2
199001,20221226,2
199001,20230101,2
199001,20230224,2
199001,20230407,2
199001,20230409,2
199001,20230501,2
199001,20230528,2
199001,20230623,2
199001,20230624,2
199001,20230820,2
199002,20221224,2
199002,20221225,2
199002,20221226,2
199002,20230101,2
199002,20230224,2
199002,20230407,2
199002,20230409,2
199002,20230501,2
199002,20230528,2
199002,20230623,2
199002,20230624,2
199002,20230820,2
199003,20221224,2
199003,20221225,2
199003,20221226,2
199003,20230101,2
199003,20230224,2
199003,20230407,2
199003,20230409,2
199003,20230501,2
199003,20230528,2
199003,20230623,2
199003,20230624,2
199003,20230820,2
199004,20221224,2
199004,20221225,2
199004,20221226,2
199004,20230101,2
199004,20230224,2
199004,20230407,2
199004,20230409,2
199004,20230501,2
199004,20230528,2
199004,20230623,2
199004,20230624,2
199004,20230820,2
199005,20221224,2
199005,20221225,2
199005,20221226,2
199005,20230101,2
199005,20230224,2
199005,20230407,2
199005,20230409,2
199005,20230501,2
199005,20230528,2
199005,20230623,2
199005,20230624,2
199005,20230820,2
199006,20221224,2
199006,20221225,2
199006,20221226,2
199006,20230101,2
199006,20230224,2
199006,20230407,2
199006,20230409,2
199006,20230501,2
199006,20230528,2
199006,20230623,2
199006,20230624,2
199006,20230820,2
199007,20221224,2
199007,20221225,2
199007,20221226,2
199007,20230101,2
199007,20230224,2
199007,20230407,2
199007,20230409,2
199007,20230501,2
199007,20230528,2
199007,20230623,2
199007,20230624,2
199007,20230820,2
199008,20221224,2
199008,20221225,2
199008,20221226,2
199008,20230101,2
199008,20230224,2
199008,20230407,2
199008,20230409,2
199008,20230501,2
199008,20230528,2
199008,20230623,2
199008,20230624,2
199008,20230820,2
199009,20221224,2
199009,20221225,2
199009,20221226,2
199009,20230101,2
199009,20230224,2
199009,20230407,2
199009,20230409,2
199009,20230501,2
199009,20230528,2
199009,20230623,2
199009,20230624,2
199009,20230820,2
199010,20221224,2
199010,20221225,2
199010,20221226,2
199010,20230101,2
199010,20230224,2
199010,20230407,2
199010,20230409,2
199010,20230501,2
199010,20230528,2
199010,20230623,2
199010,20230624,2
199010,20230820,2
199011,20221224,2
199011,20221225,2
199011,20221226,2
199011,20230101,2
199011,20230224,2
199011,20230407,2
199011,20230409,2
199011,20230501,2
199011,20230528,2
199011,20230623,2
199011,20230624,2
199011,20230820,2
199012,20221224,2
199012,20221225,2
199012,20221226,2
199012,20230101,2
199012,20230224,2
199012,20230407,2
199012,20230409,2
199012,20230501,2
199012,20230528,2
199012,20230623,2
199012,20230624,2
199012,20230820,2
199013,20221224,2
199013,20221225,2
199013,20221226,2
199013,20230101,2
199013,20230224,2
199013,20230407,2
199013,20230409,2
199013,20230501,2
199013,20230528,2
199013,20230623,2
199013,20230624,2
199013,20230820,2
199014,20221224,2
199014,20221225,2
199014,20221226,2
199014,20230101,2
199014,20230224,2
199014,20230407,2
199014,20230409,2
199014,20230501,2
199014,20230528,2
199014,20230623,2
199014,20230624,2
199014,20230820,2
199015,20221224,2
199015,20221225,2
199015,20221226,2
199015,20230101,2
199015,20230224,2
199015,20230407,2
199015,20230409,2
199015,20230501,2
199015,20230528,2
199015,20230623,2
199015,20230624,2
199015,20230820,2
199016,20221224,2
199016,20221225,2
199016,20221226,2
199016,20230101,2
199016,20230224,2
199016,20230407,2
199016,20230409,2
199016,20230501,2
199016,20230528,2
199016,20230623,2
199016,20230624,2
199016,20230820,2
199017,20221224,2
199017,20221225,2
199017,20221226,2
199017,20230101,2
199017,20230224,2
199017,20230407,2
199017,20230409,2
199017,20230501,2
199017,20230528,2
199017,20230623,2
199017,20230624,2
199017,20230820,2
199018,20221224,2
199018,20221225,2
199018,20221226,2
199018,20230101,2
199018,20230224,2
199018,20230407,2
199018,20230409,2
199018,20230501,2
199018,20230528,2
199018,20230623,2
199018,20230624,2
199018,20230820,2
199019,20221224,2
199019,20221225,2
199019,20221226,2
199019,20230101,2
199019,20230224,2
199019,20230407,2
199019,20230409,2
199019,20230501,2
199019,20230528,2
199019,20230623,2
199019,20230624,2
199019,20230820,2
199020,20221224,2
199020,20221225,2
199020,20221226,2
199020,20230101,2
199020,20230224,2
199020,20230407,2
199020,20230409,2
199020,20230501,2
199020,20230528,2
199020,20230623,2
199020,20230624,2
199020,20230820,2
199021,20221224,2
199021,20221225,2
199021,20221226,2
199021,20230101,2
199021,20230224,2
199021,20230407,2
199021,20230409,2
199021,20230501,2
199021,20230528,2
199021,20230623,2
199021,20230624,2
199021,20230820,2
199022,20221224,2
199022,20221225,2
199022,20221226,2
199022,20230101,2
199022,20230224,2
199022,20230407,2
199022,20230409,2
199022,20230501,2
199022,20230528,2
199022,20230623,2
199022,20230624,2
199022,20230820,2
199023,20221224,2
199023,20221225,2
199023,20221226,2
199023,20230101,2
199023,20230224,2
199023,20230407,2
199023,20230409,2
199023,20230501,2
199023,20230528,2
199023,20230623,2
199023,20230624,2
199023,20230820,2
199030,20221224,2
199030,20221225,2
199030,20221226,2
199030,20230101,2
199030,20230224,2
199030,20230407,2
199030,20230409,2
199030,20230501,2
199030,20230528,2
199030,20230623,2
199030,20230624,2
199030,20230820,2
199063,20221226,2
199063,20230224,2
199063,20230407,2
199063,20230501,2
199063,20230623,2
199064,20221226,2
199064,20230224,2
199064,20230407,2
199064,20230501,2
199064,20230623,2
199065,20221226,2
199065,20230224,2
199065,20230407,2
199065,20230501,2
199065,20230623,2
199066,20221226,2
199066,20230224,2
199066,20230407,2
199066,20230501,2
199066,20230623,2
199067,20221226,2
199067,20230224,2
199067,20230407,2
199067,20230501,2
199067,20230623,2
199068,20221226,2
199068,20230224,2
199068,20230407,2
199068,20230501,2
199068,20230623,2
199069,20221226,2
199069,20230224,2
199069,20230407,2
199069,20230501,2
199069,20230623,2
199070,20221226,2
199070,20230224,2
199070,20230407,2
199070,20230501,2
199070,20230623,2
199071,20221226,2
199071,20230224,2
199071,20230407,2
199071,20230501,2
199071,20230623,2
199072,20221226,2
199072,20230224,2
199072,20230407,2
199072,20230501,2
199072,20230623,2
199073,20221226,2
199073,20230224,2
199073,20230407,2
199073,20230501,2
199073,20230623,2
199074,20221226,2
199074,20230224,2
199074,20230407,2
199074,20230501,2
199074,20230623,2
199075,20221226,2
199075,20230224,2
199075,20230407,2
199075,20230501,2
199075,20230623,2
199079,20221226,1
199079,20230224,1
199079,20230407,1
199079,20230501,1
199079,20230623,1
199080,20221226,1
199080,20230224,1
199080,20230407,1
199080,20230501,1
199080,20230623,1
199081,20221226,1
199081,20230224,1
199081,20230407,1
199081,20230501,1
199081,20230623,1
199082,20221226,1
199082,20230224,1
199082,20230407,1
199082,20230501,1
199082,20230623,1
199083,20221226,1
199083,20230224,1
199083,20230407,1
199083,20230501,1
199083,20230623,1
199084,20221226,1
199084,20230224,1
199084,20230407,1
199084,20230501,1
199084,20230623,1
199085,20221226,2
199085,20230224,2
199085,20230407,2
199085,20230501,2
199085,20230623,2
199086,20221226,2
199086,20230224,2
199086,20230407,2
199086,20230501,2
199086,20230623,2
199087,20221226,1
199087,20230224,1
199087,20230407,1
199087,20230501,1
199087,20230623,1
199089,20221222,2
199089,20221223,2
199089,20221224,2
199089,20221225,2
199089,20221226,2
199089,20221227,2
199089,20221228,2
199089,20221229,2
199089,20221230,2
199089,20221231,2
199089,20230101,2
199089,20230102,2
199089,20230103,2
199089,20230104,2
199089,20230105,2
199089,20230106,2
199089,20230107,2
199089,20230108,2
199089,20230224,2
199089,20230227,2
199089,20230228,2
199089,20230301,2
199089,20230302,2
199089,20230303,2
199089,20230304,2
199089,20230305,2
199089,20230407,2
199089,20230409,2
199089,20230424,2
199089,20230425,2
199089,20230426,2
199089,20230427,2
199089,20230428,2
199089,20230429,2
199089,20230430,2
199089,20230501,2
199089,20230528,2
199089,20230614,2
199089,20230615,2
199089,20230616,2
199089,20230617,2
199089,20230618,2
199089,20230619,2
199089,20230620,2
199089,20230621,2
199089,20230622,2
199089,20230623,2
199089,20230624,2
199089,20230625,2
199089,20230626,2
199089,20230627,2
199089,20230628,2
199089,20230629,2
199089,20230630,2
199089,20230701,2
199089,20230702,2
199089,20230703,2
199089,20230704,2
199089,20230705,2
199089,20230706,2
199089,20230707,2
199089,20230708,2
199089,20230709,2
199089,20230710,2
199089,20230711,2
199089,20230712,2
199089,20230713,2
199089,20230714,2
199089,20230715,2
199089,20230716,2
199089,20230717,2
199089,20230718,2
199089,20230719,2
199089,20230720,2
199089,20230721,2
199089,20230722,2
199089,20230723,2
199089,20230724,2
199089,20230725,2
199089,20230726,2
199089,20230727,2
199089,20230728,2
199089,20230729,2
199089,20230730,2
199089,20230731,2
199089,20230801,2
199089,20230802,2
199089,20230803,2
199089,20230804,2
199089,20230805,2
199089,20230806,2
199089,20230807,2
199089,20230808,2
199089,20230809,2
199089,20230810,2
199089,20230811,2
199089,20230812,2
199089,20230813,2
199089,20230814,2
199089,20230815,2
199089,20230816,2
199089,20230817,2
199089,20230818,2
199089,20230819,2
199089,20230820,2
199089,20230821,2
199089,20230822,2
199089,20230823,2
199089,20230824,2
199089,20230825,2
199089,20230826,2
199089,20230827,2
199089,20230828,2
199089,20230829,2
199089,20230830,2
199089,20230831,2
199089,20231023,2
199089,20231024,2
199089,20231025,2
199089,20231026,2
199089,20231027,2
199089,20231028,2
199089,20231029,2
199102,20221224,2
199102,20221225,2
199102,20221226,2
199102,20230101,2
199102,20230224,2
199102,20230407,2
199102,20230409,2
199102,20230501,2
199102,20230528,2
199102,20230623,2
199102,20230624,2
199102,20230820,2
199103,20221224,2
199103,20221225,2
199103,20221226,2
199103,20230101,2
199103,20230224,2
199103,20230407,2
199103,20230409,2
199103,20230501,2
199103,20230528,2
199103,20230623,2
199103,20230624,2
199103,20230820,2
199111,20221224,2
199111,20221225,2
199111,20221226,2
199111,20230101,2
199111,20230224,2
199111,20230407,2
199111,20230409,2
199111,20230501,2
199111,20230528,2
199111,20230623,2
199111,20230624,2
199111,20230820,2
199115,20221108,2
199115,20221109,2
199115,20221110,2
199115,20221111,2
199115,20221114,2
199115,20221115,2
199115,20221116,2
199115,20221117,2
199115,20221118,2
199115,20221121,2
199115,20221122,2
199115,20221123,2
199115,20221124,2
199115,20221125,2
199115,20221128,2
199115,20221129,2
199115,20221130,2
199115,20221201,2
199115,20221202,2
199115,20221205,2
199115,20221206,2
199115,20221207,2
199115,20221208,2
199115,20221209,2
199115,20221212,2
199115,20221213,2
199115,20221214,2
199115,20221215,2
199115,20221216,2
199115,20221219,2
199115,20221220,2
199115,20221221,2
199115,20221224,2
199115,20221225,2
199115,20221226,2
199115,20230101,2
199115,20230109,2
199115,20230110,2
199115,20230111,2
199115,20230112,2
199115,20230113,2
199115,20230116,2
199115,20230117,2
199115,20230118,2
199115,20230119,2
199115,20230120,2
199115,20230123,2
199115,20230124,2
199115,20230125,2
199115,20230126,2
199115,20230127,2
199115,20230130,2
199115,20230131,2
199115,20230201,2
199115,20230202,2
199115,20230203,2
199115,20230206,2
199115,20230207,2
199115,20230208,2
199115,20230209,2
199115,20230210,2
199115,20230213,2
199115,20230214,2
199115,20230215,2
199115,20230216,2
199115,20230217,2
199115,20230220,2
199115,20230221,2
199115,20230222,2
199115,20230223,2
199115,20230224,2
199115,20230306,2
199115,20230307,2
199115,20230308,2
199115,20230309,2
199115,20230310,2
199115,20230313,2
199115,20230314,2
199115,20230315,2
199115,20230316,2
199115,20230317,2
199115,20230320,2
199115,20230321,2
199115,20230322,2
199115,20230323,2
199115,20230324,2
199115,20230327,2
199115,20230328,2
199115,20230329,2
199115,20230330,2
199115,20230331,2
199115,20230403,2
199115,20230404,2
199115,20230405,2
199115,20230406,2
199115,20230407,2
199115,20230409,2
199115,20230410,2
199115,20230411,2
199115,20230412,2
199115,20230413,2
199115,20230414,2
199115,20230417,2
199115,20230418,2
199115,20230419,2
199115,20230420,2
199115,20230421,2
199115,20230501,2
199115,20230502,2
199115,20230503,2
199115,20230504,2
199115,20230505,2
199115,20230508,2
199115,20230509,2
199115,20230510,2
199115,20230511,2
199115,20230512,2
199115,20230515,2
199115,20230516,2
199115,20230517,2
199115,20230518,2
199115,20230519,2
199115,20230522,2
199115,20230523,2
199115,20230524,2
199115,20230525,2
199115,20230526,2
199115,20230528,2
199115,20230529,2
199115,20230530,2
199115,20230531,2
199115,20230601,2
199115,20230602,2
199115,20230605,2
199115,20230606,2
199115,20230607,2
199115,20230608,2
199115,20230609,2
199115,20230612,2
199115,20230613,2
199115,20230623,2
199115,20230624,2
199115,20230820,2
199115,20230901,2
199115,20230904,2
199115,20230905,2
199115,20230906,2
199115,20230907,2
199115,20230908,2
199115,20230911,2
199115,20230912,2
199115,20230913,2
199115,20230914,2
199115,20230915,2
199115,20230918,2
199115,20230919,2
199115,20230920,2
199115,20230921,2
199115,20230922,2
199115,20230925,2
199115,20230926,2
199115,20230927,2
199115,20230928,2
199115,20230929,2
199115,20231002,2
199115,20231003,2
