route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
106372a735c56551a7e8efeaab7d596b,60,40,Otepää - Puka - Keeni - Valga,3,3bb5db,Valga MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
21b0942800b03c3468dc66a3304fa0b3,295,40,Rakvere - Väike-Maarja - Kiltsi - Rakke,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
6e7e9c14f72820756f807175d648b085,50,40,Eidapere - Lelle tee - Kehtna - Kaerepere - Rapla,3,3bb5db,Rapla MV,
24b6a68952a1724e318533e2ba8a2c72,100047,400,Jõgeva - Aidu - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
7843d581f936bc482b475397c3009f28,100047,400-1,Jõgeva - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel<br>Alates 03.01.2022 läbib buss Laari peatust tellimise alusel või reisijate olemasolul. Tellimus esitada väljumisele eelneval päeval telefonil 7760321"
37c14505a4eccd6c8c4ea02081d5edc4,100047,401,Põltsamaa - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
addde51594549c82f4863029fcd33512,60,401,Tartu - Elva (kiirliin),3,3bb5db,Tartu MV,"TASUTA"
34bc9eba89f69bc4585282a5ec1bf0e3,100047,402,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus iga päev k.a riigipühadel"
95514b15445f0ca27076a4bff1340dd9,60,402,Tartu - Elva (kiirliin),3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
14bc6548dc70cba7e2a283f4660629df,100047,403,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Väljumine 10:40: liin ei ole käigus riigipühadel<br>Väljumine : TASUTA"
d005573cef1b5346b0543cee40cdb7ac,60,403,Elva - Tartu (kiirliin),3,3bb5db,Tartu MV,"TASUTA"
780c49c979b794902c0495d033c2a29e,100047,404,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus iga päev k.a riigipühadel"
267764748dc71478e7382c3baef875de,60,404,Elva - Tartu (kiirliin),3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
3e22782554b73c8ffe4421e8126f8cfb,71,405,Tallinn - Paide - Türi - Viljandi,3,660000,Maanteeamet,
93e2b662ed828a969c44fc1bf5ebe5c8,100047,405,Põltsamaa - Lustivere - Aidu - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus esmaspäevast laupäevani v.a. suvisel koolivaheajal, kui liin on käigus teisipäeviti ja laupäeviti<br>Väljumine : Liin ei ole käigus riigipühadel."
81e481e8eae9e449ecaa3f160c839bab,60,405,Tartu - Nõo - Peedu - Elva,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
3a2fc514e447fb5ac6f4e184b3e8710a,100047,406,Põltsamaa - Aidu - Siimusti -Jõgeva,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus tööpäevadel<br>Liin ei ole käigus riiklikel pühadel"
e7e777b9461538f80e48d6c49139d96e,60,406,Tartu - Nõo - Peedu - Elva,3,3bb5db,Tartu MV,"TASUTA"
8f31c64aa421dd490cac0ba76c9d31f8,100047,407,Jõgeva - Siimusti - Aidu -  Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus esmaspäevast laupäevani v.a. riiklikel pühadel"
1530252af5ccc55227ef196d500a2044,60,407,Elva - Peedu - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Väljumine 12:00: NÕO peatuses ootab kell 12:16 väljuv buss 01.09.-15.06. ära liini 336,16.06.-31.08. liini 355 ning L,P,RP liini 354"
3f8fe70d804bc29538638be5bed9937a,71,408,Viljandi - Tartu,3,660000,Maanteeamet,"Väljumine 12:30: Väljumine kell 12:30 Viljandist ei ole käigus riigipühal.<br>Väljumine 10:00: Väljumine kell 10:00 Tartust ei ole käigus riigipühal."
668d6b87d4d1e05fa3efd11caa2fe03a,60,408,Lääne - Kureküla - Rannu - Annikoru - Elva - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
ed3a07fd0855ce8e1b91327fa7178bb8,60,409,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV,"TASUTA"
fb262b79bfc41db1b508240f7c783555,100083,40A,Paide - Albu - Jäneda - Aegviidu,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel"
37b15cecb1c2ce21505fcf684a6315b4,60,40A,Kanepi - Sulbi - Liivakalda - Kooraste - Kaagvere - Kanepi,3,3bb5db,Põlva MV,"TASUTA<br>Ei ole käigus riigipühadel.<br>Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel.<br>Nõudepeatuses pealetuleku soovi korral hommikusele ringile teatada eelmisel päeval kella 18ks ja õhtusel ringil hiljemalt 2 tundi enne algpeatusest väljumist tel 6404000.<br>SILLAOTSA ja KURVITSA peatusi teenindatakse ainult nõudmisel.<br>Nõudepeatuste teenindamisel hilineb buss järgnevatesse põhipeatustesse."
93a7edbc42e2597e87440d97fa3f74b2,100083,40B,Järva-Jaani - Aravete - Ahula - Aegviidu,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel<br>Peatus ""Mäo"" ainult väljumiseks"
ad14322c42af26ba9bfdd6af62282701,100083,40C,Aravete - Ahula - Aegviidu,3,3bb5db,Järvamaa ÜTK,"Käigus reedel või pühade eelsel päeval, kui reede on püha<br>TASUTA<br>Käigus pühapäeval või pühade viimasel päeval, kui esmaspäev on püha, teistel nädalapäevadel olevatel riigipühadel käigus ei ole"
4b38c46c73519e14f66e683b0d6476ff,100083,40D,Aravete-Jäneda-Aegviidu,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel"
0824c15b232cb37e637913f4b63afa57,56,41,Balti jaam - Landi,3,de2c42,Tallinna TA,
607eb2e85f346d4a0264ee2998f54d41,60,41,Otepää - Sihva - Vana-Otepää - Pilkuse - Vidrike - Otepää,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus ainult kooliperioodil"
a7baeaf089bb1945b6604b439235389f,295,41,Rakvere - Viru-Kabala - Sonda,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
0b5c5df2f1cd9203d1e7510a6cf76764,60,4206,Kuressaare-Pärsama-Leisi-Roobaka-Pärsama-Kuressaare,3,3bb5db,Saare MV,"riiklikel pühadel kehtib pühapäevane graafik<br>TASUTA"
a961fd0e48b8b956e7b1b96a444fd11c,50,41,Pärnu - Libatse - Lehu,3,3bb5db,Pärnu MV,"Väljumine 6:25: liiklus toimub tööpäevadel, Pärnu-Jaagupis tööpäeviti kell 6:35 kohtumine liiniga 42-4<br>Väljumine 6:30: liiklus toimub laupäev, pühapäev ja riiklikel pühadel.<br>Väljumine 5:34: Pärnu-Jaagupis tööpäeviti kell 6:04 kohtumine liiniga 42-4<br>Väljumine 5:34: liiklus toimub laupäev, pühapäev ja riiklikel pühadel<br>Väljumine 22:15: Vildenau ja Lehu vahelisi peatusi teenindatakse sõitjate olemasolul ja ettetellimisel kuni 19:00 telefonil 449 9060"
23f3bbc320ab48a1b8c111c60ca89b08,71,410,Tallinn - Paide - Türi - Viljandi,3,660000,Maanteeamet,
92c38f276e3403f37eb8c874c23d4257,100047,410,Põltsamaa - Pauastvere - Kalana - Tapiku - Lahavere - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK,"Väljumine : TASUTA<br>Väljumine : Käigus teisipäeviti, liin ei ole käigus riigipühadel"
4a6c7261b2cf9bd8e9929a47fa6a4bad,60,4102,Kuressaare-Eikla-Leisi,3,3bb5db,Saare MV,"sõiduplaan kehtib E- R, pühapäeval ja riiklikel pühadel<br>NB! Koolivaheaegadel (suvi kaasaarvatud) on teisipäevadel erinev graafik (liin nr 4108)<br>TASUTA"
8f1b353a5e7ad038da4951036aebdd3e,60,4103,Leisi-Eikla-Kiratsi-Kuressaare,3,3bb5db,Saare MV,"riiklikel pühadel sõidab pühapäevase graafikuga<br>TASUTA"
229b7c6883a4857d5ce32f9156f27814,60,4104,Kuressaare-Eikla-Karja-Leisi,3,3bb5db,Saare MV,"TASUTA<br>riiklikel pühadel kehtib pühapäevane graafik"
ca4eefcd0c4eed0d0fe66eddde724aa0,60,4105,Leisi-Eikla-Kuressaare,3,3bb5db,Saare MV,"riiklikel pühadel kehtib pühapäevane graafik<br>TASUTA"
a45301286ed8e2fd2eaa470c1b57fea4,60,4106,KUR-Eikla-Leisi-Pammana-Metsk-Leisi(Triigi sadam tellimisel)KUR,3,3bb5db,Saare MV,"Buss peatub Leisis 19:40 - 19:50 (nõudeliini võimalus Triigi sadamasse)<br>dispetseri tel 631 0262 või 5 295 603<br>riiklikel pühadel kehtib pühapäevane graafik<br>TASUTA"
9b621ed1313820f06a53dcf7de646ae6,60,4108,Kuressaare-Eikla-Leisi-Metsküla-Soela-Leisi,3,3bb5db,Saare MV,"liin on käigus Laupäeval (koolivaheaegadel ka teisipäeval)<br>riiklikel pühadel ei sõida<br>TASUTA"
218a9aa807e521a46d518347ac4399f2,60,4109,Kuressaare-Maleva- Eikla-Tõrise-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>Eikla Tõrise lõik ja Tuisu talu tellimisel dispetseri tel 24 h etteteatamisel 5 295 603 või 6 310 262<br>TASUTA<br>liin on käigus talveperioodil"
0b92f03ae2e4e07d7f298d8e276c1423,100047,411,Jõgeva - Aidu - Lahavere - Tapiku - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus tööpäevadel v.a. suvisel koolivaheajal, kui liin on käigus teisipäeviti. Liin ei ole käigus riigipühadel.<br>Kõpu ja Kose peatus ainult väljumiseks, Uuetoa, Kauru tee, Tõivere, Tapiku ja Kaisa on nõudepeatused, mis tähendab seda, et buss sõidab peatustesse ainult siis, kui keegi bussis sõitjatest avaldab soovi või on eelnevalt tehtud tellimus tel 7760321"
166aa261295b4ea8cc8af5b8bfaa31a0,60,411,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
6b1133e66e749f1857941fb6fe9a545b,60,4110,Kuressaare-Leisi-Triigi sadam-Leisi-Kuressaare,3,3bb5db,Saare MV,"liin ei ole käigus riigipühadel<br>TASUTA<br>liin on käigus talveperioodil, kuni suvise Triigi Sõru praamigraafikuni"
b487c68dddceac2178c2ea74a699077f,60,412,Tartu - Nõo - Arbimäe - Elva,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
3030fb55b1a731a2765fce58c00ad5ea,60,413,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA"
3187ea25e5160ca6fa4736afa7dedd63,60,414,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
189173c96b1f10aa8b83da95cb22a661,71,415,Viljandi - Türi - Paide - Tallinn,3,660000,Maanteeamet,
bb4c1b1ce5f58cecdafc26673be09542,60,415,(Illi suvilad) - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil ILLI SUVILAD, ILLI ja LOOTUSE peatused. Sisenemiseks ettetellimine sõidule eelneval päeval hiljemalt kell 20:00, telefon 6404000"
16261a60da741c7fdd9f8c515f3be910,60,416,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
271d320c4d19433e0db4161e54150fbe,60,417,Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
33c869ffcdbcd8c01d46790a0d8178be,60,418,Tartu - Külitse järve - Haage - Tartu,3,3bb5db,Tartu MV,"TASUTA"
b05be446b008b0cad27483b865e24e28,60,419,Tartu - Külitse järve - Haage - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
5a77448f0a1cdb5e0890c04bf3bb53ab,60,41A,Põlva - Kanepi - Kooraste - Otepää,3,3bb5db,Põlva MV,"TASUTA<br>KOORASTE SIDE, KOORASTE ja SILLAOTSA peatusi teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine tel 6404000 hiljemalt kella 9-ks telefonil 6404000.<br>Käigus ka neljapäevastel riigipühadel."
7f70cb178325bc1ccd4a1cc3c06483fe,295,41A,Viru-Kabala - Ulvi - Kantküla - Rakvere,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
e587be214921c4ae9380edcf38fb973f,56,41B,Balti jaam - Kakumäe,3,de2c42,Tallinna TA,
89a1dcb11e6c4bc432e9f869b855a215,60,41B,Otepää - Kanepi - Saverna - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Käigus ka neljapäevastel riigipühadel"
79105834bf7c78c78d62581bfb8586c1,295,41B,Rakvere - Näpi - Sõmeru - Vaeküla - Põlula,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
68efc2f5eff072214c06147875f8ecb4,295,41C,Rakvere - Ulvi - Viru-Kabala,3,3bb5db,Lääne-Viru MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
c35b548d90857ab812ab9554034b97d3,56,42,Väike-Õismäe - Kaubamaja,3,de2c42,Tallinna TA,
2cbc920188a0d80ee0b8d01a451c6db1,295,42,Rakvere - Võsu - Käsmu,3,3bb5db,Lääne-Viru MV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
ab407fbfd726a233f29eec214a6e67c4,100047,420,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
1976e2d7148b9ad8796fef1cfe176efd,60,420,Tartu - Nõo - Luke - Elva - Rõngu - Valguta - Elva,3,3bb5db,Tartu MV,"Käigus 01.09.-15.06.<br>TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil ALTMÄE, ILLI SUVILAD, AADU, TAREMETSA, SAULI ja HAANI  peatused. Sisenemiseks ettetellimine hiljemalt kell 09:35, telefon 6404000<br>Ei ole käigus riigipühadel"
de5a19e1fb24311571139879cbd8b6a7,60,4201,Kuressaare-Karja-Leisi-Karja-Eikla-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
371f2eb499f59d2980d4d19869f4788f,60,4202,Leisi-Roobaka-Pärsama-Kuressaare,3,3bb5db,Saare MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
29a1054dda29fe7cc1769f252c4c1d8f,60,4205,Kuressaare-Pärsama-Leisi-Pärsama-Kuressaare,3,3bb5db,Saare MV,"riiklikel pühadel ei sõida<br>NB! kooliperioodil ja koolivaheaegadel erinevad graafikud<br>TASUTA"
0a4e7b7748244d645b3822c35e260c82,60,4207,KUR-Pärsama-Angla-Leisi-(Triigi sadam tellimisel),3,3bb5db,Saare MV,"riiklikel pühadel ei sõida<br>Triigi tr-st nõudeliini  võimalus E K R Triigi sadamasse 18:40 ja Leisist  T N Triigi sadamasse 18:45<br>TASUTA"
f83d744daf30f49d1eec3fbeb8727507,60,4208,Kuressaare-Pärsama-Angla-Leisi-Roobaka-Kuress,3,3bb5db,Saare MV,"suveperioodil laupäev pühapäev ja riiklikud pühad sama graafik( ei sõida Triigi sadamasse)<br>talveperioodil pühapäevane graafik kehtib riiklikel pühadel (laupäev ilma Triigi sadamata)<br>TASUTA"
c3f3ea1b9810650b7fdbb05bcc07744e,100047,421,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin ei ole käigus riigipühadel."
224ba66601f4efec5ed45eea54afc823,60,421,Tartu - Nõgiaru - Nõo - Nõgiaru - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
263e3d7fefe018c39ab9399d0d898b9d,50,42-1,Pärnu - Pärnu-Jaagupi - Lehu,3,3bb5db,Pärnu MV,"Väljumine 15:05,16:05: käigus tööpäevadel"
f0166ab23dc106fa564f88fcf2b4fa8e,60,422,Elva - Peedu - Nõo - Nõgiaru - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
7505596d9f568f929dbe92495cd2c4dc,50,42-2,Pärnu - Libatse,3,3bb5db,Pärnu MV,
a2607b67abd69d5231431100e07a0bad,100047,423,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
f3d27d70dc1fd6f9dac0b0efa82eadc6,60,423,Tartu - Tõravere - Nõgiaru - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
092561b7e1b55598c6052aedceaa1dae,50,42-3,Pärnu - Rogenese - Pööravere - Uduvere - Pärnu,3,3bb5db,Pärnu MV,"alates 28.02.2022 teenindatakse Rogenese ja Altküla tee peatusi ettehelistamisel 4499060"
fc1087153ab037bced887d393c658ee2,100047,424,Põltsamaa - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Käigus ka riigipühal juhul, kui riigipühale järgneb tööpäev<br>TASUTA"
51534f186ed4ad7bfd4e8e0983b242bc,60,424,Tartu - Keeri - Tartu,3,3bb5db,Tartu MV,"Käigus riigipühadel<br>TASUTA"
de74e917d87e4d0e030b3ca07f5d5f24,50,42-4,Pärnu-Jaagupi - Lehu,3,3bb5db,Pärnu MV,"Liin käigus tööpäevadel<br>Väljumine 6:04: Pärnu-Jaagupis kell 6:04 kohtumine liiniga 41<br>Väljumine 6:19: Pärnu-Jaagupis kell 6:35 kohtumine liiniga 41"
561a0f03ca6dbc206fcf619c762f8e7e,60,425,Tartu - Keeri - Nõgiaru - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
7c6f2897b08105c5a58bbc5a23cbf47d,60,426,(Nõgiaru tee) - Kõrtsi - Meeri - Nõo - Nõgiaru -Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Sisenemiseks ja väljumiseks reisijate soovil NÕGIARU TEE ja KEERI peatused. Sisenemiseks ettetellimine sõidule eelneval päeval hiljemalt kell 20:00, telefon 6404000"
351058fd0a8b0086d3296969bb22612a,60,428,Tartu -Nõgiaru - Keeri - Nõgiaru - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
a0b4957b7d2d81e516e083662fd34fa0,100047,429,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Liin on käigus tööpäevadel suvisel koolivaheajal, liin ei ole käigus riigipühadel"
365fa17b8e21ac93a05968362e5a9b21,60,42A,Kanepi - Heisri - Ihamaru - Põlva,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
7b08ae7e191ce4ce3e65f9e9f9ad7ecd,60,42B,Kanepi - Heisri - Ihamaru - Põlva,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
3011faf13ee04270f684f21e6d3f8a67,60,42C,Põlva - Ihamaru - Krootuse - Heisri - Kanepi,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
dfd329a4fc9336adf519150d35ae3d90,56,43,Väike-Õismäe - Balti jaam,3,de2c42,Tallinna TA,
f3f7729b1c10c386b7b109c52a4b2a96,100047,43,Kärstna - Paistu - Viljandi,3,3bb5db,Viljandi MV,"TASUTA<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Väljumine 8:55: Peatused ""Järve tee"", ""Põrga"" ja ""Karuli"" teenindatakse nõudepeatusena ettetellimisel helistades tel. 434 0089 hiljemalt reedel 17:00-ni.<br>Väljumine 15:45: Liin on käigus koolipäevadel<br>Väljumine 19:00: Peatused ""Karuli"", ""Põrga"" ja ""Järve tee"" teenindatakse nõudepeatusena väljumiseks reisijate soovil.<br>Väljumine 12:25: Peatused ""Karuli"", ""Põrga"" ja ""Järve tee"" teenindatakse laupäeviti, pühapäeviti ja riiklikel pühadel nõudepeatusena väljumiseks reisijate soovil."
ed131bf60f130bb2e065da0bd3c34b29,60,43,Jõhvi - Kohtla-Järve - Kohtla-Nõmme,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
4f296bf2f4fe5774a5aa3d299b0f7f72,60,43,Kanepi - Soodoma - Suureküla - (Ala-Jakobi) - Kanepi,3,3bb5db,Põlva MV,"TASUTA<br>Käigus koolipäevadel.<br>Mäe-Jakobi, Ala-Jakobi peatuseid teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada hiljemalt 2 tundi enne liini algpeatusest väljumist tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse"
c8fd3f97c19b9596d8719a2e937514f1,295,43,Rakvere - Mädapea,3,3bb5db,Lääne-Viru MV,"Liin ei ole käigus riigipühadel"
688c46765693fa546d33e6acc51c3e11,100047,430,Põltsamaa - Pajusi - Kalana - Kütimäe - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
ea2d79da95c6d86f889c78ac93a060c9,60,430,Tartu - Nõo - Arbimäe - Elva - Illi suvilad,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
7351e4c418fdd75f5b4374c10a7f35b9,100047,431,Põltsamaa - Pisisaare - Kalana - Kütimäe - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
598574bff5cfd4f3f346efa14b35bbd4,60,431,Illi suvilad - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
16c2d64ab3cb7c30bc93e5286d922190,100043,432,Tallinn - Lihula - Orissaare - Kuressaare,3,660000,Maanteeamet,
e0ab4faa1a40503178964e32f90ae3cf,100047,432,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Käigus ka riigipühal juhul, kui riigipühale järgneb tööpäev<br>* Mällule, Uueväljale, Luigele ja Kütimäele sõidab buss reisijate olemasolul või tellimise alusel. Tellimus esitada väljumise päeval telefonil 53332225"
40a7482a3bb8dcf159baabbfc774d5dd,60,432,Tartu - Luke - Elva - Rõngu - Elva,3,3bb5db,Tartu MV,"TASUTA"
a27ba7699980a1f43dc090efd8fe9a36,100047,433,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
8bbcda4d7cf585ea9871b9b9fb404158,60,433,Rukki - Elva - Luke - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
a19735c40d405028cce91a04116a8cff,100047,434,Põltsamaa - Pisisaare - Kütimäe - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>Tõrukese lasteaeda sissesõit koolipäevadel<br>TASUTA"
3c378c500dd077f16ee5fbec7c16606d,100047,468,Põltsamaa - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
36cc6d41e2064bb5d8b893e9a5b104bc,60,434,Tartu - Nõo - Luke - Laguja - Sassi - (Illi suvilad),3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel<br>Sisenemiseks ja väljumiseks reisijate soovil VIINAMÄRDI, ETSASTE, PUUKOOLI, LAARI, ILLI, ILLI VESKI ja ILLI SUVILAD peatused. Sisenemiseks ettetellimine hiljemalt kell 11:35, telefon 6404000"
3cd67c95e22e80aff043aa21d9591094,100047,435,Põltsamaa-Pisisaare-Kütimäe-Päinurme-Pisisaare-Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA<br>Alates 01.07.19 sõidab buss alates Pisisaare peatusest reisijate olemasolul või tellimuse alusel, tellimus esitada 6 tundi enne bussi väljumist lähtepeatusest telefonil 776 0321"
a9784a656c3010ccf87ef954957e6b55,60,435,Illi suvilad - Laguja - Luke - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel"
814a3db7298b63f4a1be1dbb69b98d9e,100047,436,Põltsamaa - Pisisaare - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"TASUTA<br>Väljumine : Liin on käigus tööpäevadel v.a suvisel koolivaheajal, liin ei ole käigus riigipühadel"
03cfc2f0f154e8fdff696acd03bfbeab,60,436,Tartu - Nõo - Peedu - Elva - Laguja,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>LAGUJA peatusest kell 18:25 võimalik jätkata sõitu Otepää suunal"
6d8979d376f3054411e8599bcc5af387,100047,437,Põltsamaa - Pajusi - Loopre - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
083745c9dc4ecc80d2bca39da85ed6e7,60,437,Laguja - Elva - Arbimäe - Nõo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>LAGUJA peatusest kell 7:20 võimalik Otepää suunalt saabuva bussiga jätkata sõitu"
119cf5801572335f6b8b34a8cabe3fbc,100047,438,Põltsamaa - Pauastvere - Kalana - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Alates 01.01.2018 käigus kõigil tööpäevadel v.a. suvine koolivaheaeg."
165bc845fb9809a6e56a3b0ccb1230f2,60,438,Tartu - Nõo - Arbimäe - Elva - Rõngu - (Puka),3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks resijate soovil RAIGASTE, AMETMÄE, AAKRE, HIIEMÄE, AAKRE ASULA, KASUMETSA, REBASTE, PUKA TEE ja PUKA  peatused. Sisenemisel ettetellimine hiljemalt kell 18:30 telefonil 6404000."
8423bcd88bebeba7f3f1dacfd9892d3b,100047,439,Põltsamaa - Pisisaare - Kütimäe - Päinurme - Pisisaare - Põltsamaa,3,3bb5db,Jõgeva ÜTK,"Liin ei ole käigus riigipühadel<br>TASUTA"
2845a216b94727f640a0dac19835fbd4,60,439,Rõngu - Valguta - Elva - Peedu - Nõo - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
895c46635492406ab8c000ef23be6269,100047,43A,Pahuvere - Kärstna - Mustla - Kärstna,3,3bb5db,Viljandi MV,"Liin on käigus koolipäevadel<br>TASUTA<br>Liin ei ole käigus riiklikel pühadel"
a48994a5422f5075aa9bcfecf27ec568,60,43A,Kohtla-Nõmme - Kohtla-Järve - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
